99,196,0,296
99,196,0,296
99,196,0,296
99,196,0,296
99,196,0,296
99,196,0,297
99,196,0,297
99,196,0,298
99,196,0,298
99,196,0,298
99,196,0,299
99,196,0,298
99,196,0,298
99,196,0,299
99,195,1,298
99,195,1,299
99,194,2,299
99,193,3,300
99,192,4,299
99,192,3,299
99,192,3,299
99,192,1,299
99,192,1,299
99,192,1,299
99,190,3,300
99,187,6,300
99,187,6,301
99,187,5,302
99,187,5,302
99,187,4,303
99,186,5,303
99,185,6,303
99,184,7,304
99,183,6,304
99,183,6,304
99,181,8,304
99,179,10,304
99,178,10,304
99,177,11,305
99,176,10,304
99,176,9,305
99,175,10,305
99,172,13,305
98,172,13,304
98,172,10,305
98,172,9,306
98,172,9,306
98,172,9,306
98,172,9,306
98,171,9,306
98,169,10,307
98,168,11,307
98,167,11,307
98,165,13,307
98,165,11,308
