75,240,0,400
75,240,0,258
75,240,0,258
75,240,0,258
75,240,0,258
75,240,0,257
75,240,0,257
75,240,0,257
75,240,0,258
75,240,0,256
75,240,0,256
75,240,0,255
75,240,0,255
75,240,0,255
75,240,0,252
75,240,0,253
75,240,0,270
75,240,0,264
75,240,0,264
75,240,0,264
75,240,0,263
75,240,0,261
75,240,0,261
75,240,0,262
75,240,0,262
75,240,0,262
75,240,0,259
75,240,0,259
75,240,0,259
75,240,0,258
75,239,1,257
75,239,1,276
75,239,1,276
75,239,1,275
75,239,1,275
75,239,1,275
75,239,1,275
75,239,1,276
75,238,2,274
75,238,2,274
75,237,3,273
75,237,3,273
75,237,3,273
75,237,3,273
75,237,3,271
75,237,3,290
75,237,3,284
75,237,3,285
75,236,4,285
75,235,5,286
75,235,5,285
75,235,5,285
75,235,5,285
75,235,5,285
75,235,5,285
75,235,4,285
75,235,4,285
75,235,4,284
75,235,4,284
75,235,4,284
75,234,5,292
75,232,7,294
75,232,7,295
75,232,7,295
75,232,7,295
75,232,7,293
75,232,7,292
75,232,7,292
75,232,7,292
75,232,7,292
75,232,7,291
75,231,8,291
75,231,8,291
75,231,8,290
75,231,8,309
75,231,8,300
75,231,8,305
75,231,8,304
75,231,8,305
75,231,12,305
75,235,8,305
75,235,8,305
75,235,13,305
75,240,8,306
75,240,8,305
75,240,11,305
75,243,8,305
75,242,11,305
75,244,11,304
75,246,11,319
75,248,12,316
75,250,10,321
75,250,10,320
75,249,10,320
75,249,13,320
75,252,10,320
75,252,10,320
75,252,10,319
75,252,10,319
75,252,13,317
75,255,14,316
75,259,11,315
75,260,10,315
75,260,14,315
75,263,11,331
75,263,14,325
75,266,12,323
75,264,17,326
75,267,14,325
75,266,15,324
75,266,21,323
75,272,15,323
75,272,16,322
75,273,18,322
75,275,18,321
77,275,15,319
77,275,15,319
77,275,15,319
77,275,20,327
77,280,15,329
77,280,20,334
80,282,15,332
80,282,15,332
80,281,16,331
80,281,15,331
80,281,15,332
80,278,22,331
80,282,18,331
80,281,18,331
80,281,18,330
80,281,18,330
