80,300,0
80,300,0
80,300,0
80,300,0
80,300,0
80,299,1
80,299,1
80,299,1
80,299,1
80,299,1
80,299,1
80,298,2
79,298,2
79,298,2
79,295,5
79,293,7
79,292,8
79,290,10
79,289,11
79,287,12
79,287,12
79,285,14
79,284,15
79,282,17
79,279,20
79,278,21
79,277,22
79,277,22
79,277,22
79,276,22
79,276,22
79,276,22
79,275,23
79,275,23
79,272,26
79,271,27
79,270,28
79,270,28
79,270,28
79,270,28
79,266,32
79,261,37
79,261,36
79,261,35
79,261,33
79,259,35
79,255,39
79,254,40
79,253,41
79,251,43
79,251,43
79,251,41
79,251,41
79,249,43
79,248,44
79,246,46
79,244,47
79,243,48
79,242,49
79,242,48
79,241,47
79,240,48
78,239,49
78,239,49
78,238,50
78,238,50
78,237,51
78,235,53
78,234,53
78,231,56
78,231,56
78,228,59
78,228,59
78,227,60
78,227,60
78,227,59
78,227,58
78,227,58
78,226,58
81,225,58
86,225,58
86,225,58
86,222,61
89,221,62
89,220,63
91,220,63
91,218,65
93,217,65
93,217,64
93,215,65
93,213,66
94,213,65
94,212,66
94,210,67
97,208,69
97,208,69
97,207,70
99,206,69
99,206,69
100,206,68
103,202,72
103,202,72
103,200,74
107,199,75
106,199,75
106,198,75
106,194,79
106,192,81
106,191,82
111,189,83
111,189,83
111,188,82
111,188,81
111,186,81
111,185,81
111,185,80
111,182,83
111,181,84
111,180,84
110,178,85
110,176,87
110,176,87
110,174,87
111,174,85
111,174,84
111,174,84
111,172,86
111,171,87
111,170,88
111,168,89
111,161,95
111,161,95
111,161,94
111,161,93
111,161,93
111,161,90
113,160,90
113,158,90
113,157,91
113,154,91
113,153,91
113,151,93
112,151,92
112,150,92
112,147,94
112,144,96
112,143,96
114,143,96
116,141,98
116,140,99
116,138,100
116,137,100
116,137,99
116,136,100
116,135,100
116,132,101
117,132,98
121,130,100
121,128,101
120,127,102
120,127,99
120,126,99
123,125,98
123,125,97
126,124,98
125,123,99
125,121,99
125,119,100
126,119,98
126,118,99
126,118,95
127,115,97
127,115,95
127,114,96
127,114,95
127,113,96
129,113,96
129,111,97
129,111,96
129,108,99
129,108,98
131,108,95
130,107,95
132,106,96
131,106,96
131,105,94
131,104,94
131,101,95
131,100,93
138,98,93
138,97,94
138,97,94
138,96,93
138,96,92
137,95,92
140,95,92
141,95,89
139,93,91
140,90,93
142,90,93
142,90,92
146,89,92
146,88,93
146,88,91
146,87,92
146,84,95
146,83,95
145,83,95
145,82,95
145,82,94
145,82,92
145,78,96
145,75,99
145,75,99
145,74,99
145,73,100
145,73,99
145,71,99
144,71,98
144,68,101
146,67,102
146,67,100
146,66,99
146,66,99
146,65,99
145,65,98
145,63,99
145,62,99
144,62,98
144,61,97
144,61,95
150,61,95
150,58,98
149,57,98
149,55,98
148,55,97
148,55,97
148,53,99
148,53,98
148,53,98
148,53,97
148,51,98
148,51,98
148,51,96
147,51,95
146,51,94
146,51,91
146,51,91
146,51,87
145,51,87
145,49,87
154,48,87
154,48,87
153,48,87
152,48,87
152,46,89
152,45,89
152,45,89
151,43,91
151,42,92
151,42,91
151,42,91
151,42,91
151,42,91
151,42,90
151,42,90
151,41,88
150,41,87
149,41,87
149,41,87
148,39,85
148,38,85
147,38,83
145,38,82
145,38,82
145,37,83
145,36,82
145,35,82
145,35,82
147,35,82
147,34,83
147,34,82
147,34,80
147,34,80
147,34,80
147,34,79
147,34,79
146,34,78
146,33,78
146,31,80
146,31,79
145,30,77
145,29,75
146,29,73
145,29,73
145,29,73
145,29,73
145,29,72
145,30,70
145,30,69
145,28,69
145,28,68
146,27,68
146,27,67
146,27,63
145,27,59
145,27,58
145,27,58
145,26,59
145,26,59
145,26,59
145,26,57
145,26,57
145,26,55
145,26,55
145,26,53
145,26,53
145,26,52
145,26,51
145,26,50
145,26,50
145,26,49
149,25,49
149,24,50
148,24,50
148,24,50
148,23,50
147,23,50
147,22,51
147,22,50
147,22,50
147,21,49
147,21,49
146,20,50
145,20,50
145,20,49
145,20,47
145,19,47
154,19,46
153,19,46
152,19,45
152,19,45
152,19,45
152,19,44
151,19,44
149,19,42
147,19,42
147,19,40
147,19,40
146,19,38
146,19,38
146,19,38
146,19,37
145,19,37
