50,300,0
50,300,0
47,282,21
44,270,36
43,253,54
43,240,67
43,209,98
43,196,109
43,192,112
50,188,118
51,191,115
49,185,119
46,178,128
45,175,131
45,165,141
45,163,140
44,153,151
45,146,156
46,144,156
51,140,158
51,143,151
51,139,151
54,135,151
52,132,154
52,158,156
54,162,153
54,161,154
54,160,155
56,157,159
60,155,160
62,153,162
60,143,172
62,141,176
62,138,179
62,134,182
67,133,182
66,127,184
71,124,185
73,122,187
81,118,189
84,115,187
85,110,186
90,108,191
91,105,192
91,103,191
95,104,185
91,101,190
97,98,192
99,94,194
106,99,195
108,99,196
108,96,196
106,99,197
102,97,199
100,96,197
108,95,197
108,96,198
109,92,199
111,90,200
114,85,203
113,84,204
114,82,204
119,80,202
120,77,204
122,76,203
125,75,202
128,74,200
128,74,200
131,70,200
132,66,204
131,64,205
136,63,204
136,63,203
140,62,200
145,60,196
148,62,192
150,62,190
149,61,190
151,59,190
153,57,190
153,57,190
158,57,185
163,55,182
167,54,181
168,51,183
172,52,180
172,51,181
173,51,178
173,50,178
177,48,175
178,48,174
183,47,170
185,44,172
187,43,172
189,43,170
189,42,169
192,40,168
196,39,165
198,39,164
198,39,164
198,41,165
198,39,163
200,38,162
203,38,161
203,37,161
203,39,158
207,39,155
209,37,156
207,39,156
208,38,154
210,39,151
214,38,149
214,38,148
216,35,150
219,35,148
219,36,147
219,35,147
219,33,149
221,33,147
223,32,145
224,33,143
227,33,140
230,33,138
229,32,139
236,32,133
237,36,132
236,38,132
233,34,136
233,34,133
236,31,134
238,34,129
241,32,129
242,31,129
50,300,0
50,300,0
42,288,20
42,275,33
41,270,39
41,264,45
40,256,54
40,251,59
40,247,63
42,243,67
41,239,72
43,238,74
43,238,74
43,235,77
41,231,83
41,233,80
41,230,83
39,227,88
38,227,89
38,225,90
37,222,94
36,222,94
35,217,100
35,213,104
39,214,106
39,212,107
38,208,111
38,205,114
38,204,116
37,204,117
37,202,118
37,202,118
37,202,118
37,200,120
40,198,121
40,197,122
40,198,123
40,193,128
40,194,130
39,193,132
39,191,134
39,190,135
39,186,140
39,189,138
41,187,140
41,188,140
41,188,140
42,187,141
42,185,143
42,187,145
41,187,145
41,188,145
41,190,146
41,189,146
41,187,147
41,186,148
41,186,148
40,191,149
40,189,150
41,188,151
41,187,152
41,188,153
41,188,153
41,186,154
41,185,155
39,183,158
39,185,159
39,185,160
39,184,161
39,186,162
39,188,162
39,184,166
39,180,170
39,181,171
39,181,173
39,179,175
39,179,174
39,178,175
39,177,176
39,175,178
39,174,179
39,173,178
39,173,178
39,173,177
39,172,178
44,172,178
44,173,178
44,173,178
44,173,177
44,172,178
42,178,178
41,178,178
41,178,178
41,180,179
40,181,179
42,181,181
42,182,179
42,181,180
41,178,184
41,175,187
40,167,195
40,167,194
40,165,196
39,165,197
38,164,199
41,164,198
41,162,200
44,161,201
44,160,201
44,159,202
42,157,205
42,156,205
42,154,207
42,154,207
42,153,207
43,150,210
46,148,211
46,147,212
46,146,213
45,144,215
45,144,215
48,143,216
48,141,218
48,140,219
47,139,220
46,138,221
45,138,221
45,136,223
45,135,224
43,135,226
43,134,227
43,133,228
43,133,227
43,133,226
43,132,227
42,131,229
42,131,229
42,131,229
44,130,230
46,130,231
45,131,229
45,130,229
44,130,229
43,129,229
43,128,230
43,128,230
43,128,230
43,126,232
43,125,233
42,126,233
42,126,233
42,125,233
42,125,233
42,125,233
41,127,234
41,127,234
44,127,234
44,127,234
46,126,235
46,125,235
45,125,234
46,124,234
45,121,236
45,120,237
45,120,237
45,120,236
45,120,236
45,120,235
44,117,239
44,117,239
43,115,242
43,113,244
43,113,244
43,113,244
42,113,245
42,115,245
42,115,244
41,114,246
41,113,246
41,113,247
41,112,248
41,112,248
41,112,247
44,111,248
44,110,249
44,110,247
44,110,246
44,110,246
44,109,247
45,107,249
45,106,249
45,105,250
45,104,251
47,104,252
45,103,252
45,103,253
46,103,253
46,103,253
46,100,256
46,100,256
45,92,263
45,94,262
45,94,261
45,93,262
45,92,263
44,94,263
44,94,263
44,94,263
44,94,263
47,94,262
50,94,262
50,92,263
50,92,263
50,92,262
50,91,261
50,91,260
49,93,259
49,92,260
49,92,260
51,92,260
51,92,260
50,92,259
49,94,259
48,93,260
48,93,260
48,93,259
49,92,260
49,90,261
49,88,262
49,88,262
49,90,261
51,90,260
51,90,259
51,90,259
49,89,261
49,92,261
49,92,261
49,92,261
48,92,258
48,93,258
47,92,259
49,91,260
51,91,259
51,91,259
50,89,261
50,88,261
50,89,261
49,89,262
49,88,260
49,88,260
49,88,260
49,88,259
50,89,258
53,86,261
53,85,262
53,84,263
56,81,266
56,81,265
56,80,266
56,80,265
56,80,265
55,79,267
54,79,267
53,81,267
56,80,268
56,80,267
60,80,267
60,77,269
61,77,269
61,74,269
61,74,269
60,73,269
59,73,269
59,71,271
59,71,271
59,70,272
60,69,273
60,69,271
60,69,271
60,68,272
60,68,272
60,69,271
60,69,271
60,69,271
60,69,270
59,69,270
59,68,271
61,68,271
61,67,272
60,70,271
59,70,271
59,70,271
61,70,269
60,70,269
60,69,270
60,69,270
60,69,270
62,69,270
62,69,269
62,69,269
65,66,272
65,64,273
65,66,274
65,65,275
65,65,274
65,64,274
65,63,275
65,62,276
65,62,275
65,62,275
64,62,276
63,60,277
66,60,274
68,60,274
68,60,274
68,62,274
68,61,275
67,61,275
67,61,275
67,61,275
67,61,274
67,60,274
66,58,276
66,58,276
67,57,275
67,57,274
68,57,273
68,57,272
67,57,272
65,56,274
64,57,274
67,57,274
67,56,275
66,56,276
65,55,276
65,55,274
65,55,273
65,55,271
65,54,272
68,54,269
68,53,270
68,53,269
68,53,269
68,53,269
68,53,270
68,53,270
68,52,270
68,52,270
67,52,270
67,51,270
66,50,271
70,52,271
73,50,273
73,49,274
73,49,274
73,49,274
73,49,271
72,49,271
71,49,272
70,49,271
69,49,269
69,49,268
69,49,268
70,49,268
73,49,267
72,52,265
72,52,264
72,54,263
72,52,265
71,52,264
70,51,266
70,52,267
70,52,267
70,52,267
70,55,267
69,54,268
72,55,270
72,56,270
72,55,268
71,55,268
71,55,268
71,60,268
70,60,268
71,60,266
72,60,263
72,60,261
71,60,260
70,60,260
70,59,261
70,59,261
69,59,261
68,58,261
67,59,261
67,59,259
72,59,259
73,59,259
73,59,259
72,57,261
72,57,260
74,57,260
74,56,261
73,58,260
73,58,259
73,57,259
74,57,259
74,57,259
73,61,259
73,60,260
73,60,259
73,60,259
75,63,259
74,63,258
74,63,257
74,63,256
73,63,255
70,63,257
70,63,256
70,63,256
72,63,256
71,63,256
70,63,256
70,63,256
72,63,256
71,66,256
70,66,253
70,66,251
69,66,251
68,67,251
68,67,250
68,67,250
68,67,250
68,72,251
69,71,251
69,70,251
69,70,250
69,74,250
68,74,250
68,74,250
68,74,249
68,74,248
70,73,249
69,76,249
68,75,250
67,75,250
66,78,250
65,77,251
65,77,251
65,76,252
64,77,252
64,76,253
64,76,253
64,76,253
67,77,254
67,77,254
66,77,254
66,75,256
66,78,256
66,78,255
66,80,254
66,80,253
66,80,253
68,80,253
69,79,254
68,78,256
67,77,257
65,78,257
65,78,257
67,81,257
67,80,256
66,80,255
66,81,253
66,80,254
70,79,255
69,79,256
68,79,255
68,79,254
68,79,254
67,79,254
67,82,253
69,81,254
70,81,253
73,81,253
72,81,252
72,81,248
70,80,249
69,80,248
69,79,249
69,78,250
68,76,252
68,75,253
68,75,253
68,74,254
67,77,254
67,80,254
65,82,252
65,82,252
65,82,252
65,84,250
65,84,249
65,83,250
64,83,250
63,83,250
66,82,251
65,81,252
