100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,111,4,390
100,111,4,390
100,108,7,390
100,106,9,390
100,104,11,390
100,103,12,390
100,102,13,390
100,102,13,390
100,102,13,390
100,102,13,390
100,101,14,390
100,99,16,390
100,98,17,390
100,97,18,390
100,97,18,390
100,97,18,390
100,97,18,390
100,97,18,390
100,96,19,390
100,96,19,390
100,94,21,390
100,93,22,390
100,92,23,390
100,92,23,390
100,91,24,390
100,90,25,390
100,88,27,390
100,88,27,390
100,87,28,390
100,86,29,390
100,86,29,390
100,85,30,390
100,84,31,390
100,82,33,390
100,82,33,390
100,80,35,390
100,79,36,390
100,79,36,390
100,78,37,390
100,76,39,390
100,75,40,390
100,74,41,390
100,73,42,390
100,73,42,390
100,73,42,390
100,71,44,390
100,71,44,390
100,70,45,390
100,68,47,390
100,68,47,390
100,67,48,390
100,66,48,390
100,66,48,390
100,65,49,390
100,65,49,390
100,64,50,390
100,63,51,390
100,63,51,390
100,63,51,390
100,61,53,390
100,61,53,390
100,61,53,390
100,61,53,390
100,60,54,390
100,59,55,390
100,58,56,390
100,58,56,390
100,54,60,390
100,53,61,390
100,53,61,390
100,53,61,390
100,52,62,390
100,51,62,390
100,51,62,390
100,48,65,390
100,46,67,390
100,46,67,390
100,46,67,390
100,46,67,390
100,46,67,390
100,45,68,390
100,45,68,390
100,44,69,390
100,42,71,390
100,42,71,390
100,41,72,390
100,41,72,390
100,41,72,390
100,41,72,390
100,40,73,390
100,40,73,390
100,39,74,390
100,38,75,390
100,37,76,390
100,37,76,390
100,36,77,390
100,35,78,390
100,34,79,390
100,34,79,390
100,33,80,390
100,30,83,390
100,28,84,390
100,28,83,390
100,28,83,390
100,27,84,390
100,27,84,390
100,26,84,390
100,24,86,390
100,21,89,390
100,19,90,390
100,19,89,390
100,19,89,390
100,19,89,390
100,19,89,390
100,19,89,390
100,19,89,390
100,19,89,390
100,18,90,390
100,18,90,390
100,18,90,390
100,18,90,390
100,18,90,390
100,18,90,390
100,17,91,390
100,17,91,390
100,16,92,390
100,16,92,390
100,16,92,390
100,16,92,390
100,16,92,390
100,16,92,390
100,16,92,390
100,16,92,390
100,16,92,390
100,15,92,390
100,15,92,390
100,15,92,390
100,15,92,390
100,15,92,390
100,15,91,390
100,15,90,390
100,15,90,390
100,15,90,390
100,14,91,390
100,14,91,390
100,13,92,390
100,13,92,390
100,13,92,390
100,13,92,390
100,13,92,390
100,13,92,390
100,13,92,390
100,13,92,390
100,12,93,390
100,12,92,390
100,12,92,390
100,11,93,390
100,10,94,390
100,10,94,390
100,10,94,390
100,9,95,390
100,8,95,390
100,7,96,390
100,7,96,390
100,7,95,390
100,7,94,390
100,7,94,390
100,7,94,390
100,7,94,390
100,7,93,390
100,7,92,390
100,7,91,390
100,7,91,390
100,7,91,390
100,7,91,390
100,7,91,390
100,7,91,390
100,7,91,390
100,7,91,390
100,7,91,390
100,7,91,390
100,7,91,390
100,7,91,390
100,7,96,390
105,7,91,390
105,7,98,390
112,7,96,390
117,7,91,390
117,8,93,390
120,8,92,390
122,8,91,390
123,8,91,390
124,8,91,390
125,9,89,390
125,7,91,390
125,5,94,390
126,5,93,390
126,5,94,390
128,5,92,390
128,5,94,390
130,5,92,390
130,5,91,390
130,5,98,390
137,5,95,390
141,5,93,390
144,5,90,390
144,5,91,390
145,5,89,390
145,5,89,390
145,5,89,390
145,5,90,390
147,4,89,390
147,4,88,390
148,4,86,390
148,4,86,390
148,3,86,390
148,3,86,390
148,3,86,390
148,3,85,390
148,3,84,390
148,3,87,390
151,3,84,390
151,3,83,390
151,3,84,390
152,3,86,390
155,3,85,390
157,3,83,390
157,3,84,390
158,3,83,390
158,3,83,390
158,3,83,390
158,3,82,390
158,3,82,390
158,3,81,390
158,1,82,390
