100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
99,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
