50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,70,0
50,69,1
50,69,1
50,69,1
50,69,1
50,69,1
50,69,1
50,69,1
50,68,2
50,68,2
50,68,2
50,67,3
50,67,3
50,67,3
50,67,3
50,67,3
50,67,3
50,67,3
50,67,3
50,67,3
50,66,4
50,66,4
50,66,4
50,66,4
50,66,4
50,66,4
50,66,4
50,66,4
50,65,5
50,65,5
50,65,5
50,64,6
50,64,6
50,64,6
50,64,6
50,64,6
50,64,6
50,64,6
50,64,6
50,64,6
50,64,6
50,64,6
50,64,6
50,64,6
50,64,6
50,63,7
50,63,7
50,63,7
50,63,7
50,60,10
50,60,10
50,60,10
50,60,10
50,60,10
50,60,10
50,60,10
50,60,10
50,60,10
50,59,11
50,59,11
50,59,11
50,59,11
50,59,11
50,59,11
50,59,11
50,58,12
50,58,12
50,58,12
50,58,12
50,58,12
50,58,12
50,58,12
50,58,12
50,58,12
50,58,12
50,57,13
50,57,13
49,57,13
49,57,13
48,57,13
48,57,13
48,57,13
48,57,13
48,57,13
48,58,13
48,60,13
48,60,13
48,60,13
48,60,13
47,61,14
47,64,14
47,64,14
47,64,14
47,64,14
47,64,14
47,64,13
47,64,13
47,64,13
47,64,12
47,64,12
47,64,11
47,64,11
47,64,11
46,63,12
46,63,12
50,63,12
50,63,12
50,63,12
49,63,12
49,62,12
49,62,12
49,60,14
49,60,14
49,60,14
49,60,14
49,59,15
49,59,16
49,58,17
49,58,17
49,58,17
49,58,17
49,58,17
49,56,19
49,56,19
49,56,19
49,57,19
49,56,20
49,57,20
49,57,20
49,57,20
50,57,20
49,57,20
49,58,21
54,58,21
54,58,21
54,58,21
54,58,21
54,58,21
54,58,21
55,57,22
54,57,22
54,57,22
54,57,22
54,57,22
54,57,22
54,57,22
54,57,22
54,57,22
54,57,21
54,56,22
54,55,23
54,55,23
54,55,23
54,55,23
54,55,22
53,55,22
53,54,23
53,54,22
53,54,22
53,53,23
51,53,23
50,53,23
50,53,23
50,53,23
50,53,23
50,53,23
50,53,23
50,53,23
50,53,23
49,53,22
49,53,22
49,57,21
49,57,21
47,57,21
47,57,20
47,56,21
46,56,21
46,56,21
45,56,21
45,56,20
45,56,20
45,56,20
45,55,21
47,54,22
47,54,22
47,54,22
47,54,22
47,54,22
47,57,21
47,57,21
47,57,21
47,57,21
47,57,21
47,59,21
47,59,21
47,59,21
47,59,21
47,59,21
47,59,21
47,59,21
47,59,21
47,59,21
47,59,21
47,58,21
47,58,20
47,58,20
47,57,21
47,57,21
47,56,22
47,60,22
47,60,20
47,60,20
47,60,20
50,60,20
50,60,20
50,59,21
50,59,20
50,59,20
50,59,20
50,59,20
50,59,20
50,59,20
49,59,20
49,59,20
49,59,19
