80,400,0
80,400,0
80,400,0
80,399,1
80,396,4
80,396,4
80,392,8
80,388,12
80,386,14
80,382,18
80,380,20
80,379,20
80,374,25
80,372,27
80,370,29
80,367,31
79,366,31
79,366,31
79,363,34
79,362,35
79,356,41
79,353,44
79,351,45
79,347,49
79,345,50
78,344,51
78,342,52
78,340,53
78,337,56
78,337,55
78,336,56
77,333,59
77,331,60
77,330,61
77,329,62
77,325,66
77,322,67
77,321,67
77,317,71
77,315,73
77,311,77
77,305,82
77,303,84
77,300,87
77,298,89
77,293,94
76,293,93
76,287,99
76,283,103
76,282,104
74,277,109
74,275,110
74,274,111
74,272,111
74,270,112
74,270,109
74,269,109
73,269,106
73,266,108
73,263,109
73,260,110
73,257,111
73,254,113
72,252,115
72,252,115
71,251,116
71,248,117
70,247,118
70,247,118
69,245,119
69,244,120
68,242,122
67,240,123
67,239,123
67,237,125
67,234,128
67,229,133
67,227,135
67,227,135
70,237,137
69,253,137
69,272,136
73,273,138
74,277,139
77,287,141
78,284,143
78,303,142
80,303,142
80,311,145
80,309,147
79,304,149
79,310,150
79,307,153
79,310,153
81,305,154
81,302,156
81,302,157
80,296,161
80,294,162
79,294,165
78,295,165
78,292,167
78,291,165
77,289,166
77,289,168
77,288,167
76,285,168
76,283,169
76,279,170
76,280,170
76,280,167
76,279,168
76,277,169
75,273,173
75,270,174
75,268,174
75,265,176
74,267,176
74,266,176
74,267,176
74,267,174
74,265,170
74,264,170
74,262,171
74,259,173
74,258,174
74,257,174
74,254,175
74,257,174
74,255,176
72,257,176
72,261,174
69,260,173
69,258,173
69,256,175
69,258,176
69,258,179
69,256,179
69,259,179
68,259,177
68,259,174
67,260,172
66,259,171
66,256,174
66,254,173
66,255,171
65,254,170
65,252,171
64,251,171
63,250,171
63,248,173
63,248,174
62,248,170
62,255,169
62,259,169
62,259,167
61,259,167
61,256,169
61,255,168
61,255,168
61,249,174
61,250,174
61,247,174
61,248,174
61,247,173
61,246,173
64,247,173
64,248,172
64,246,172
64,250,173
63,246,176
63,246,176
65,244,175
65,242,175
65,241,176
65,240,175
65,240,175
65,243,173
65,245,173
65,242,174
65,244,171
65,241,172
65,240,173
65,240,174
64,242,171
64,242,175
64,243,175
64,241,178
64,239,175
64,241,175
64,240,174
64,238,175
64,238,175
64,244,174
67,247,174
70,245,176
70,243,172
70,240,171
70,238,170
69,236,168
69,238,167
70,235,169
70,233,171
69,234,173
69,233,174
69,230,177
69,234,173
69,233,172
69,232,172
69,229,173
68,228,170
68,225,170
68,224,171
67,222,172
65,220,175
65,225,176
65,231,175
65,230,173
64,230,173
62,229,171
61,226,170
61,225,166
64,224,167
64,226,168
65,229,168
65,228,165
63,232,165
63,232,164
62,233,161
62,231,162
62,228,164
62,227,164
62,225,163
62,224,161
62,219,164
62,215,167
62,217,166
61,217,166
