75,123,0,406
75,123,0,406
75,123,0,407
75,123,0,407
75,123,0,407
75,123,0,407
75,123,0,407
75,123,0,407
75,123,0,407
75,123,0,407
75,123,0,407
75,123,0,407
75,123,0,408
75,123,0,408
75,123,0,408
75,123,0,408
75,123,0,408
75,123,0,408
75,123,0,408
75,123,0,408
74,123,0,408
74,123,0,409
74,123,0,408
74,123,0,408
74,123,0,409
74,123,0,409
74,123,0,409
74,123,0,409
74,123,0,409
74,123,0,409
74,123,0,409
74,123,0,409
74,123,0,410
74,123,0,411
74,123,0,410
74,123,0,410
74,123,0,410
74,123,0,410
74,123,0,410
74,123,0,410
74,123,0,410
74,123,0,410
74,123,0,411
74,123,0,411
74,123,0,411
74,123,0,411
74,123,0,411
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,413
74,123,0,413
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,412
74,123,0,413
74,123,0,413
74,123,0,413
74,123,0,414
74,123,0,414
74,123,0,414
74,123,0,415
74,123,0,414
74,123,0,414
74,123,0,414
74,123,0,415
74,123,0,415
74,123,0,415
74,123,0,415
74,123,0,415
74,123,0,415
74,123,0,415
74,123,0,415
74,123,0,415
74,123,0,415
74,123,0,416
74,123,0,416
74,123,0,417
74,123,0,417
74,123,0,418
74,123,0,418
74,123,0,418
74,123,0,418
74,123,0,418
74,123,0,418
74,123,0,419
74,123,0,419
74,123,0,419
74,123,0,419
74,123,0,419
74,123,0,419
74,123,0,419
74,123,0,419
74,123,0,419
74,123,0,419
74,123,0,419
74,123,0,418
74,123,0,418
74,123,0,418
74,123,0,418
74,123,0,418
74,123,0,418
74,123,0,418
74,123,0,417
74,123,0,417
74,123,0,417
74,123,0,417
74,123,0,418
74,123,0,417
74,123,0,418
74,123,0,418
74,123,0,419
74,123,0,419
74,123,0,419
74,123,0,420
74,123,0,421
74,123,0,421
74,123,0,421
74,123,0,421
74,123,0,421
74,123,0,422
74,123,0,422
74,123,0,422
74,123,0,421
74,123,0,421
74,123,0,420
74,123,0,421
74,123,0,421
74,123,0,421
74,123,0,421
74,123,0,421
74,123,0,422
74,123,0,422
74,123,0,422
74,123,0,423
74,123,0,423
74,123,0,424
74,123,0,424
74,123,0,424
74,123,0,424
74,123,0,423
74,123,0,423
74,123,0,423
74,123,0,424
74,123,0,424
74,123,0,425
74,123,0,425
74,123,0,425
74,123,0,425
74,123,0,425
74,123,0,424
74,123,0,424
74,123,0,425
74,123,0,425
74,123,0,426
74,123,0,425
74,123,0,425
74,123,0,425
74,123,0,425
74,123,0,425
74,123,0,424
74,123,0,424
74,123,0,424
74,123,0,424
74,123,0,424
74,123,0,425
74,123,0,425
74,123,0,426
74,123,0,426
74,123,0,427
74,123,0,427
74,123,0,427
74,123,0,427
74,123,0,427
74,123,0,428
74,123,0,428
74,123,0,428
74,123,0,428
74,123,0,429
74,123,0,429
74,123,0,429
74,123,0,430
74,123,0,430
74,123,0,430
74,123,0,430
74,123,0,430
74,123,0,430
74,123,0,430
74,123,0,431
74,123,0,430
74,123,0,429
74,123,0,429
73,123,0,430
73,123,0,429
73,123,0,430
73,123,0,430
73,123,0,429
73,123,0,429
73,123,0,429
73,123,0,429
73,123,0,430
73,123,0,431
73,123,0,430
73,123,0,430
73,123,0,430
73,123,0,429
73,123,0,429
73,123,0,428
72,123,0,428
71,123,0,428
71,123,0,428
71,123,0,428
71,123,0,429
71,123,0,429
71,123,0,429
71,123,0,429
71,123,0,429
71,123,0,429
71,123,0,429
71,123,0,429
71,123,0,430
71,123,0,430
71,123,0,430
70,123,0,430
70,123,0,430
70,123,0,430
70,123,0,430
70,123,0,430
70,123,0,430
70,123,0,430
70,123,0,430
70,123,0,429
70,123,0,429
70,123,0,429
70,123,0,430
70,123,0,429
70,123,0,430
70,123,0,430
70,123,0,429
70,123,0,430
70,123,0,429
70,123,0,428
70,123,0,428
70,123,0,428
70,123,0,427
69,123,0,427
69,123,0,427
69,123,0,427
69,123,0,427
69,123,0,427
69,123,0,427
69,123,0,427
69,123,0,427
69,123,0,428
68,123,0,429
68,123,0,428
68,123,0,428
68,123,0,428
68,123,0,428
68,123,0,428
68,123,0,429
67,123,0,428
67,123,0,428
67,123,0,428
67,123,0,427
67,123,0,427
67,123,0,427
67,123,0,427
67,123,0,427
66,123,0,427
66,123,0,426
66,123,0,427
66,123,0,427
66,123,0,427
66,123,0,427
66,123,0,427
66,123,0,427
66,123,0,427
66,123,0,427
66,123,0,427
65,123,0,428
65,123,0,428
65,123,0,428
65,123,0,429
65,123,0,429
65,123,0,428
64,123,0,428
64,123,0,428
64,123,0,427
63,123,0,427
63,123,0,427
63,123,0,428
63,123,0,427
63,123,0,427
63,123,0,428
63,123,0,428
63,123,0,429
63,122,1,428
63,122,1,427
63,122,1,427
63,122,1,427
62,122,1,427
62,122,1,427
62,122,1,428
62,122,1,428
62,122,1,428
62,122,1,428
62,122,1,429
61,122,1,429
60,122,1,429
60,122,1,429
60,122,1,429
59,122,1,429
59,122,1,429
59,122,1,429
59,122,1,429
58,122,1,430
58,122,1,429
58,122,1,428
58,122,1,428
58,122,1,428
58,122,1,428
58,121,2,427
58,121,2,427
58,121,2,427
58,121,2,427
58,121,2,427
57,121,2,426
57,121,2,426
57,121,2,426
57,121,2,426
57,121,2,426
57,121,2,426
56,121,2,426
56,121,2,426
56,121,2,427
55,121,2,427
54,121,2,426
54,121,2,426
54,121,2,427
54,121,2,426
54,121,2,426
54,121,2,426
54,121,2,426
54,121,2,425
54,121,2,425
54,121,2,425
54,121,2,425
54,121,2,424
54,121,2,424
54,121,2,424
54,121,2,423
54,121,2,423
53,121,2,423
53,121,2,423
53,121,2,424
53,121,2,424
53,121,2,423
53,121,2,423
53,121,2,423
53,121,2,423
53,121,2,423
53,121,2,423
53,121,2,423
53,121,2,423
53,121,2,423
