100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,115,0,390
100,112,3,390
100,111,4,390
100,111,4,390
100,111,4,390
100,110,5,390
100,109,6,390
100,108,7,390
100,105,10,390
100,105,10,390
100,104,11,390
100,104,11,390
100,104,11,390
100,101,14,390
100,100,15,390
100,98,17,390
100,98,17,390
100,96,19,390
100,95,20,390
100,93,22,390
100,91,24,390
100,91,24,390
100,90,25,390
100,89,25,390
100,88,26,390
100,87,27,390
100,87,27,390
100,87,27,390
100,86,28,390
100,85,29,390
100,85,29,390
100,84,30,390
100,84,30,390
100,84,30,390
100,84,30,390
