75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,73,2
75,73,2
75,73,2
75,73,2
75,73,1
75,73,0
75,72,1
75,72,1
75,72,1
75,72,1
75,72,1
75,72,1
75,72,1
75,71,2
75,71,2
75,70,3
75,70,3
75,70,3
75,70,3
75,70,3
75,70,3
75,69,4
75,69,4
75,68,5
75,68,5
75,68,5
75,68,5
75,68,5
75,67,6
75,66,7
75,66,7
75,66,7
75,65,8
75,65,8
75,64,9
75,64,9
75,64,9
75,62,11
75,62,11
75,61,12
75,61,12
75,61,12
75,61,12
75,60,13
75,60,13
75,59,14
75,59,14
75,59,14
75,58,15
75,57,15
75,57,15
75,57,14
75,57,14
75,57,14
75,57,14
75,56,14
75,56,14
75,55,15
75,55,15
75,54,16
75,54,16
75,53,17
75,53,17
75,53,17
75,53,17
75,53,17
75,52,18
75,51,19
75,51,19
75,50,19
75,50,19
75,50,19
75,49,19
75,48,20
75,48,20
75,47,21
75,47,21
75,47,21
75,45,23
75,45,23
75,45,22
75,44,23
75,44,23
75,44,23
75,43,24
75,42,25
75,42,25
75,42,25
75,42,24
75,42,24
75,42,24
75,42,24
75,41,25
75,41,24
75,40,25
75,40,25
75,40,25
75,40,24
75,38,25
75,37,26
75,37,26
75,37,26
75,37,26
75,37,25
75,36,25
75,36,24
75,36,23
75,36,23
75,36,23
75,36,22
75,36,22
75,36,22
75,36,22
75,35,23
75,35,23
75,35,23
75,35,23
75,35,23
75,35,23
75,35,23
75,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,23
74,35,21
74,35,20
74,35,20
74,35,20
74,35,19
74,35,18
74,35,18
74,35,18
74,34,19
74,34,19
74,34,18
74,34,17
74,34,17
74,34,16
74,34,16
74,34,16
74,32,18
74,30,20
74,30,20
74,30,20
74,29,21
74,29,21
74,29,21
74,28,22
74,28,21
74,28,21
74,28,21
74,28,21
74,28,20
74,28,20
74,27,21
74,27,21
74,27,21
74,27,21
74,26,22
74,26,22
74,26,22
74,26,22
74,25,23
74,25,23
73,25,22
73,25,22
73,25,22
73,25,22
73,25,22
73,24,23
73,24,23
73,24,23
73,24,23
73,23,24
73,23,24
73,23,24
73,23,24
73,23,23
72,23,22
72,23,22
72,23,22
72,23,21
72,23,21
72,23,21
72,23,20
72,23,20
72,23,20
72,23,20
72,23,19
71,23,19
71,23,18
71,23,18
71,23,18
71,23,17
71,23,17
71,23,17
71,22,18
71,22,18
71,20,20
71,20,20
71,20,20
71,20,20
70,20,20
70,19,20
70,19,19
70,19,18
70,18,19
69,18,19
69,17,20
69,17,20
69,17,20
69,17,20
69,17,20
69,16,20
69,16,19
69,16,18
69,16,18
69,16,18
69,15,19
69,15,19
69,15,19
69,15,19
69,15,19
67,15,19
67,15,19
67,15,19
67,15,19
66,15,19
66,15,19
66,14,20
65,14,20
65,14,20
65,14,20
65,14,20
65,13,21
65,13,21
65,13,21
64,13,21
64,13,20
64,13,19
64,13,18
64,13,18
64,12,19
64,12,19
64,12,19
64,12,19
64,12,19
64,12,19
64,11,20
64,11,20
64,10,21
64,10,21
64,10,21
64,10,21
63,10,21
63,10,21
63,13,21
65,13,21
70,13,21
69,13,20
68,13,20
71,13,20
70,13,20
71,13,20
72,13,20
72,13,20
72,13,20
74,12,21
77,12,21
77,12,21
77,12,21
77,12,21
77,12,19
77,12,19
77,12,19
77,12,19
80,12,19
80,12,19
80,12,19
80,12,19
79,12,19
79,12,19
79,12,19
79,12,19
79,12,19
80,12,19
79,12,19
79,12,19
79,12,19
79,12,19
79,12,18
79,12,17
79,11,18
79,10,18
79,10,18
79,9,19
79,9,18
79,9,18
79,9,18
79,9,18
79,9,18
79,9,17
81,9,17
81,8,17
80,8,17
80,8,17
80,8,17
80,8,17
80,8,17
80,8,17
80,8,16
80,8,16
79,7,17
79,7,16
80,7,16
79,7,16
79,7,16
79,7,16
79,7,16
79,7,16
79,7,15
82,7,15
82,7,15
82,6,16
82,6,16
82,6,16
82,6,16
81,6,16
81,6,16
81,6,15
81,6,15
81,6,15
81,6,15
81,6,15
81,6,14
80,6,14
81,6,14
81,6,14
81,6,14
81,6,14
81,6,14
80,6,14
80,6,14
80,6,14
80,6,14
80,6,14
80,6,14
80,6,12
80,6,12
80,6,12
79,6,12
79,6,12
79,6,12
79,6,11
79,6,11
79,6,11
78,5,12
78,5,11
78,5,11
78,5,11
78,5,11
78,5,11
78,5,11
78,5,10
78,5,9
78,5,9
78,5,9
79,5,9
79,5,9
79,5,9
79,5,9
79,5,9
79,5,9
79,5,9
81,5,9
81,5,9
81,5,9
81,5,9
81,5,9
81,5,9
81,5,9
81,5,9
81,5,9
81,5,9
81,5,9
81,5,8
80,5,8
80,5,8
80,5,8
80,5,8
80,5,8
80,5,8
80,5,8
80,5,8
79,5,8
79,5,8
79,5,8
79,4,9
79,4,9
79,4,9
79,4,9
79,4,9
79,4,9
79,4,9
79,4,9
79,4,9
79,4,8
79,3,9
79,3,9
79,3,9
79,3,9
79,3,7
79,3,7
78,3,7
78,3,7
78,3,7
78,3,7
78,3,7
77,3,7
77,3,7
77,3,7
77,3,7
77,3,7
77,3,7
77,3,7
77,3,7
77,3,6
77,3,6
77,3,6
77,3,6
77,3,6
77,3,6
76,3,6
76,3,6
76,2,7
76,2,7
76,2,7
76,2,7
75,2,7
75,2,7
75,2,7
75,2,7
75,2,7
75,2,7
75,2,7
75,2,7
75,2,7
75,2,7
75,2,7
75,2,7
75,2,7
75,2,7
74,2,7
74,2,7
73,2,7
73,2,7
73,2,7
73,1,8
74,1,8
74,1,8
74,1,8
73,1,8
73,1,8
73,1,8
73,1,8
73,1,8
73,1,7
73,1,6
73,1,6
73,1,6
73,1,6
72,1,6
72,1,5
72,1,5
72,1,5
72,1,5
72,1,5
72,1,5
72,1,5
72,1,5
72,1,5
72,1,5
72,1,5
72,1,5
73,1,5
73,1,5
73,1,5
72,1,5
72,1,5
71,1,5
71,1,5
71,1,5
71,1,4
71,1,4
71,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
70,1,4
69,1,3
69,1,3
68,1,3
68,1,3
68,1,3
68,1,3
68,1,3
68,1,3
66,1,3
66,1,3
66,1,3
66,1,3
66,1,3
66,1,3
65,1,3
65,1,3
64,1,3
64,1,3
64,1,3
64,1,3
64,1,3
64,1,3
64,1,3
64,1,3
64,1,3
64,1,3
64,1,3
64,1,3
66,1,3
66,1,3
66,1,3
65,1,3
65,1,3
65,1,3
65,1,3
65,1,3
65,1,3
65,1,3
65,1,3
65,1,3
65,1,3
65,1,3
65,1,3
68,1,3
68,1,3
68,1,3
68,1,3
68,1,3
68,1,3
68,1,3
68,1,3
68,1,3
68,0,4
68,0,4
68,0,4
68,0,4
68,0,4
68,0,4
68,0,4
68,0,4
68,0,4
68,0,4
68,0,4
68,0,4
67,0,4
67,0,4
67,0,4
67,0,4
67,0,4
67,0,4
67,0,4
66,0,4
66,0,4
66,0,4
65,0,3
65,0,3
65,0,3
65,0,3
65,0,3
64,0,3
64,0,3
64,0,3
64,0,3
63,0,3
63,0,3
63,0,3
63,0,3
63,0,3
63,0,3
64,0,3
64,0,3
64,0,3
64,0,3
64,0,3
65,0,3
65,0,3
64,0,3
64,0,3
63,0,3
63,0,3
65,0,3
65,0,2
65,0,2
65,0,2
65,0,2
65,0,2
65,0,2
64,0,2
64,0,2
64,0,2
63,0,2
63,0,2
63,0,2
63,0,2
63,0,2
63,0,2
63,0,2
63,0,2
63,0,2
63,0,2
63,0,2
63,0,2
63,0,2
63,0,2
62,0,2
62,0,2
62,0,2
62,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
63,0,2
63,0,2
63,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
61,0,2
60,0,2
60,0,1
60,0,1
60,0,1
60,0,1
60,0,1
61,0,1
61,0,1
61,0,1
61,0,1
61,0,1
61,0,1
64,0,1
64,0,1
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,74,1
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,2
75,73,1
75,73,1
75,73,1
75,73,1
75,73,1
75,73,1
75,73,1
75,73,1
75,72,2
75,72,2
75,72,2
75,72,2
75,72,2
75,72,2
75,72,2
75,70,4
75,70,4
75,70,4
75,70,4
75,70,4
75,70,4
75,70,4
75,70,4
75,70,4
75,70,4
75,69,5
75,68,6
75,68,6
75,68,6
75,68,6
75,68,6
75,68,6
75,68,6
75,68,6
75,68,6
75,68,6
75,68,6
75,68,5
75,67,6
75,67,6
75,67,6
75,67,6
75,67,6
75,67,6
75,67,6
75,67,6
75,66,7
75,65,7
75,65,7
75,64,8
75,64,8
75,64,8
75,64,8
75,64,8
75,64,8
75,64,8
75,64,8
75,64,8
75,64,7
75,64,6
75,63,6
75,63,6
75,63,6
75,62,7
75,61,8
75,60,9
75,60,9
74,60,9
74,59,10
74,58,11
74,58,11
74,58,11
74,58,11
74,56,13
74,56,12
74,56,12
74,56,12
74,56,12
74,56,12
74,56,12
74,56,12
74,55,13
74,55,13
74,55,13
74,55,13
74,55,13
74,55,13
74,55,12
74,54,12
74,54,12
74,54,12
74,54,12
74,53,12
74,53,11
74,53,11
74,53,11
74,53,11
74,53,11
74,53,11
74,53,11
74,53,11
74,51,13
74,50,14
74,50,14
74,50,14
74,50,14
74,50,14
74,50,14
74,50,14
74,50,14
74,50,13
74,50,13
74,49,14
74,48,15
74,48,15
74,47,15
74,47,15
74,47,15
74,47,15
74,47,15
74,46,16
74,46,15
74,46,15
74,45,16
74,45,16
74,45,16
74,44,17
74,44,17
73,44,17
73,44,17
73,43,18
73,43,17
73,43,17
73,43,16
73,43,16
73,43,16
73,43,16
73,43,16
73,41,18
73,40,19
73,40,19
73,40,19
73,40,19
73,40,19
73,40,19
73,40,19
73,40,19
73,40,19
73,40,19
73,40,19
73,40,19
73,40,19
73,38,21
73,38,21
73,37,22
73,37,22
73,36,23
73,34,24
73,33,25
73,33,25
73,33,25
73,33,25
72,33,25
72,33,25
72,33,25
72,33,25
72,33,25
72,33,25
72,33,25
72,33,25
72,33,25
72,32,26
72,32,26
72,32,26
72,32,26
72,32,26
72,32,26
72,32,26
72,32,26
72,32,26
72,32,26
72,32,25
72,31,26
72,30,27
72,30,27
71,30,27
71,30,27
71,30,27
71,30,27
71,29,28
71,29,28
71,29,28
71,29,28
71,29,28
71,28,29
71,28,29
71,27,30
71,26,30
71,26,30
71,26,30
71,26,30
71,26,30
71,26,30
71,26,30
70,26,30
70,26,30
69,26,29
69,26,29
69,26,29
69,26,28
69,25,29
69,25,29
68,25,29
68,25,29
68,25,29
68,25,28
67,25,28
67,25,27
67,25,27
67,25,27
67,25,27
67,25,27
67,25,26
67,25,26
67,25,26
67,25,26
67,25,26
67,25,26
67,25,26
67,25,26
67,25,26
67,24,26
66,24,26
66,23,27
65,23,27
65,23,27
65,23,27
65,23,27
65,23,26
64,23,26
64,23,26
63,23,26
63,23,26
63,23,25
62,23,25
62,23,25
63,23,25
62,23,25
62,23,24
62,23,24
62,23,22
62,23,22
62,23,22
63,22,22
63,22,22
63,22,22
63,22,22
63,22,22
62,22,22
62,22,22
62,22,22
62,22,22
62,22,22
64,21,23
66,21,23
66,20,23
66,20,23
66,20,23
66,19,24
66,19,24
66,19,24
65,19,24
65,19,23
65,19,23
65,19,23
64,19,22
64,19,22
64,22,22
64,21,23
63,21,21
63,25,21
63,25,21
63,25,21
63,25,20
63,25,20
63,25,20
63,25,20
63,25,20
63,25,20
64,25,20
64,25,20
64,25,20
64,25,20
64,25,19
67,25,19
67,25,19
68,24,20
70,24,20
70,23,21
70,23,21
69,23,20
69,23,20
69,22,20
69,22,19
69,22,19
69,22,19
69,22,18
69,22,17
69,22,17
71,22,17
